id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
1950;BRATAQ;SIMILAR;2021-02-01;ANTIARRITMICOS;CANCELADO;CADUCOU;333
1951;BRATOR;SIMILAR;2016-04-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;330
1952;BRATOR H;SIMILAR;2016-06-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;234
1953;BRAV;SIMILAR;2014-04-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;166
1954;BRAV HCT;SIMILAR;2014-04-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;48
1955;BRAVAN;SIMILAR;2027-05-01;ANTI-HIPERTENSIVOS SIMPLES;VÁLIDO;VALSARTANA;435
1956;BRAVAN DUO;SIMILAR;2030-03-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;BESILATO DE ANLODIPINO +  VALSARTANA;299
1957;BRAVAN HCT;SIMILAR;2028-04-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;HIDROCLOROTIAZIDA +  VALSARTANA;409
1958;BRAVITAN;ESPECÍFICO;2025-08-01;ANTIANEMICOS;VÁLIDO;ÁCIDO FÓLICO;100
1959;BRECILA;SIMILAR;2029-08-01;ANTIBIOTICOS ANTINEOPLASICOS;VÁLIDO;CLORIDRATO DE EPIRRUBICINA;352
1960;BREELET;SIMILAR;2031-08-01;ANTINEOPLASICO;VÁLIDO;LETROZOL;150
1961;BREFUS;FITOTERÁPICO;2011-01-01;EXPECTORANTES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;58
1962;BREMETIX;SIMILAR;2020-12-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;162
1963;BREVIBLOC;SIMILAR;2029-04-01;BETABLOQUEADORES SIMPLES;VÁLIDO;CLORIDRATO DE ESMOLOL;59
1964;BREVIBLOC DILUÍDO;NOVO;2028-07-01;BETABLOQUEADORES SIMPLES;VÁLIDO;CLORIDRATO DE ESMOLOL;70
1965;BREXIN;SIMILAR;2027-07-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;PIROXICAM BETACICLODEXTRINA;326
1966;BRICANYL;NOVO;3999-12-31;BRONCODILATADORES;CANCELADO;CADUCOU;50
1967;BRICANYL COMPOSTO EXPECTORANTE;NOVO;3999-12-31;BRONCODILATADORES;CANCELADO;CADUCOU;381
1968;BRIDION;NOVO;2029-10-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;SUGAMADEX SÓDICO;126
1969;BRILINTA;NOVO;2025-12-01;ANTIAGREGANTE PLAQUETARIO;VÁLIDO;TICAGRELOR;319
1970;BRILIV;FITOTERÁPICO;2029-06-01;EXPECTORANTES + FITOTERAPICO SIMPLES;VÁLIDO;HEDERA HELIX L.;219
1971;BRINAVESS;NOVO;2016-11-01;ANTIARRITMICOS;CANCELADO;CADUCOU;459
1972;BRINEURA;BIOLÓGICO;2028-07-01;ENZIMA PARA REPOSIÇAO;VÁLIDO;ALFACERLIPONASE;249
1973;BRINTELLIX;NOVO;2030-10-01;ANTIDEPRESSIVOS;VÁLIDO;BROMIDRATO DE VORTIOXETINA;166
1974;BRISMUCOL;NOVO;2009-07-01;BRONCODILATADORES;CANCELADO;CADUCOU;150
1975;BRITENS;SIMILAR;2026-08-01;ANTIGLAUCOMATOSOS;VÁLIDO;MALEATO DE TIMOLOL +  TARTARATO DE BRIMONIDINA;194
1976;BRODIMOPRIMA;SIMILAR;2002-09-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;419
1977;BROFENTEC;SIMILAR;2011-12-01;BRONCODILATADORES;CANCELADO;CADUCOU;420
1978;BROMALEX;SIMILAR;2013-02-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;227
1979;BROMAX;SIMILAR;2005-07-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;255
1980;BROMAZEPAM;SIMILAR;2001-06-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;296
1981;BROMAZEPAM (PORTARIA 344/98 - LISTA B1);GENÉRICO;2015-11-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;83
1982;BROMELIN;FITOTERÁPICO;2028-01-01;EXPECTORANTES SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;ANANAS COMOSUS (L.) MERR.;7
1983;BROMEPAN COMPOSTO;SIMILAR;2011-02-01;ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS;CANCELADO;CADUCOU;135
1984;BROMEPINA;SIMILAR;2017-10-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;48
1985;BROMETO DE IPRATROPIO;GENÉRICO;2027-02-01;BRONCODILATADORES;VÁLIDO;BROMETO DE IPRATRÓPIO;55
1986;BROMETO DE IPRATRÓPIO;SIMILAR;2015-06-01;BRONCODILATADORES;CANCELADO;CADUCOU;51
1987;BROMETO DE N-BUTIL ESCOPOLAMINA;SIMILAR;2007-06-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;469
1988;BROMETO DE N-BUTILESCOPOLAMINA;SIMILAR;2003-07-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;307
1989;BROMETO DE PINAVERIO;GENÉRICO;2027-07-01;ANTIESPASMODICOS;VÁLIDO;BROMETO DE PINAVÉRIO;454
1990;BROMETO DE PINAVÉRIO;GENÉRICO;2027-05-01;ANTIESPASMODICOS;VÁLIDO;BROMETO DE PINAVÉRIO;483
1991;BROMETO DE PIPECURONIO;NOVO;2006-04-01;BLOQUEADOR NEUROMUSCULAR;VÁLIDO;CADUCOU;92
1992;BROMEXPEC;SIMILAR;2026-06-01;EXPECTORANTES;VÁLIDO;CLORIDRATO DE BROMEXINA;311
1993;BROMIDRATO DE CITALOPRAM;GENÉRICO;2029-10-01;ANTIDEPRESSIVOS;VÁLIDO;BROMIDRATO DE CITALOPRAM;364
1994;BROMIDRATO DE CITALOPRAM (PORT. 344/98 LISTA C1);GENÉRICO;2014-10-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;409
1995;BROMIDRATO DE DARIFENACINA;GENÉRICO;2026-10-01;OUTROS PRODUTOS COM ACAO NO TRATO URINARIO;VÁLIDO;BROMIDRATO DE DARIFENACINA;329
1996;BROMIDRATO DE FENOTEROL;SIMILAR;2001-08-01;BRONCODILATADORES;CANCELADO;CADUCOU;294
1997;BROMIDRATO DE GALANTAMINA;GENÉRICO;2025-05-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;BROMIDRATO DE GALANTAMINA;52
1998;BROMIFEN;SIMILAR;2012-06-01;ANTIASMATICOS;CANCELADO;CADUCOU;171
1999;BROMIGAN;SIMILAR;2018-04-01;ANTIGLAUCOMATOSOS;CANCELADO;CADUCOU;456
2000;BROMIL;SIMILAR;2015-08-01;ANTITUSSIGENOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;286
2001;BROMIL GRIPE;SIMILAR;2004-08-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;337
2002;BROMOCRIPTINA;SIMILAR;2002-05-01;OUTROS HORMONIOS MEDIADORES E PRODUTOS EQUIVALENTES;CANCELADO;CADUCOU;488
2003;BROMOGEX;SIMILAR;2027-06-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;BROMOPRIDA;422
2004;BROMOPAN;SIMILAR;2011-05-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;277
2005;BROMOPIRIN;SIMILAR;2005-09-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;134
2006;BROMOPRIDA;SIMILAR;2001-12-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;339
2007;BROMOTEC;SIMILAR;2007-10-01;BRONCODILATADORES;CANCELADO;CADUCOU;328
2008;BROMOVENT;SIMILAR;2011-06-01;ANTIASMATICOS;CANCELADO;CADUCOU;237
2009;BROMOXON;SIMILAR;2026-07-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;114
2010;BROMUC;SIMILAR;2014-03-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;75
2011;BRONCATAR;SIMILAR;2005-12-01;EXPECTORANTES;CANCELADO;CADUCOU;155
2012;BRONCFIN;SIMILAR;2008-09-01;EXPECTORANTES SIMPLES;CANCELADO;CADUCOU;112
2013;BRONCHALIS - HEEL;DINAMIZADO;2007-04-01;ASSOCIACAO HOMEOPATICAS;CANCELADO;CADUCOU;84
2014;BRONCHO-VAXOM;NOVO;2030-08-01;IMUNOMODULADOR;CANCELADO;CADUCOU;129
2015;BRONCO-AMOXIL;NOVO;2000-08-01;PENICILINA DE AMPLO ESPECTRO;CANCELADO;CADUCOU;273
2016;BRONCOCILIN;SIMILAR;2015-05-01;EXPECTORANTES;CANCELADO;CADUCOU;210
2017;BRONCOCLIN;SIMILAR;2006-01-01;BRONCODILATADORES;CANCELADO;CADUCOU;450
2018;BRONCOFEDRIN;SIMILAR;2019-08-01;BRONCODILATADORES;CANCELADO;CADUCOU;340
2019;BRONCOFEN;SIMILAR;2006-12-01;BRONCODILATADORES;CANCELADO;CADUCOU;88
2020;BRONCOFENIL;SIMILAR;2015-01-01;EXPECTORANTES;CANCELADO;CADUCOU;237
2021;BRONCOFISIN;SIMILAR;2006-06-01;EXPECTORANTES + PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;493
2022;BRONCOFLUX;SIMILAR;2013-03-01;EXPECTORANTES;CANCELADO;CADUCOU;139
2023;BRONCOL;FITOTERÁPICO;2004-03-01;FITOTERAPICO COMPOSTO + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;36
2024;BRONCOLEX;SIMILAR;2015-08-01;BRONCODILATADORES;CANCELADO;CADUCOU;327
2025;BRONCOLITIC;SIMILAR;2008-01-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;126
2026;BRONCOMIL;SIMILAR;2008-12-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;192
2027;BRONCOMIX;SIMILAR;2012-10-01;BRONCODILATADORES;CANCELADO;CADUCOU;295
2028;BRONCOMUCOL;SIMILAR;2026-05-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;VÁLIDO;ACEBROFILINA;280
2029;BRONCONAL;SIMILAR;2015-07-01;BRONCODILATADORES;CANCELADO;CADUCOU;209
2030;BRONCOPAX;SIMILAR;2006-07-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;123
2031;BRONCOSIL;SIMILAR;1983-05-01;BRONCODILATADORES;CANCELADO;CADUCOU;31
2032;BRONCOTEN;SIMILAR;2005-03-01;BRONCODILATADORES;CANCELADO;CADUCOU;385
2033;BRONCOTOSS;SIMILAR;2010-09-01;EXPECTORANTES;CANCELADO;CADUCOU;202
2034;BRONCOVENT;SIMILAR;2018-11-01;BRONCODILATADORES;CANCELADO;CADUCOU;150
2035;BRONCOVIT;SIMILAR;2009-04-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;133
2036;BRONDELIX;FITOTERÁPICO;2017-09-01;EXPECTORANTES + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;49
2037;BRONDILAT;SIMILAR;2025-06-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;VÁLIDO;ACEBROFILINA;129
2038;BRONDYNEO;SIMILAR;2014-07-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;318
2039;BRONFILIL;SIMILAR;2013-12-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;CANCELADO;CADUCOU;204
2040;BRONQTRAT;SIMILAR;2025-11-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;VÁLIDO;CLORIDRATO DE AMBROXOL;255
2041;BRONQUELIN;SIMILAR;2004-01-01;IODOTERAPIA;CANCELADO;CADUCOU;76
2042;BRONQUIASMA;SIMILAR;2006-11-01;BRONCODILATADORES;CANCELADO;CADUCOU;439
2043;BRONQUIL;SIMILAR;2010-06-01;BRONCODILATADORES;CANCELADO;CADUCOU;311
2044;BRONQUILIV;SIMILAR;2009-10-01;ANTITUSSIGENOS;CANCELADO;CADUCOU;365
2045;BRONQUIMUCIL;SIMILAR;2007-02-01;EXPECTORANTES SIMPLES;CANCELADO;CADUCOU;52
2046;BRONQUIOGEN;FITOTERÁPICO;2008-04-01;EXPECTORANTES + FITOTERAPICO COMPOSTO;CANCELADO;CADUCOU;344
2047;BRONQUITAMOL;SIMILAR;2009-07-01;BRONCODILATADORES;CANCELADO;CADUCOU;275
2048;BRONQUITOSS;SIMILAR;2028-10-01;BRONCODILATADORES;VÁLIDO;GUAIFENESINA +  SULFATO DE TERBUTALINA;8
2049;BRONQUITÓS;SIMILAR;2008-08-01;EXPECTORANTES;CANCELADO;CADUCOU;300
2050;BRONQUIVITA;FITOTERÁPICO;2028-04-01;EXPECTORANTES SIMPLES + FITOTERAPICO SIMPLES;VÁLIDO;EUCALYPTUS GLOBULUS LABILL.;250
2051;BRONSECUR;SIMILAR;2019-06-01;ANTIASMATICOS;CANCELADO;CADUCOU;179
2052;BRONTEK;SIMILAR;2028-02-01;BRONCODILATADORES;VÁLIDO;ACEBROFILINA;428
2053;BRONXINA;SIMILAR;2012-07-01;EXPECTORANTES SIMPLES;VÁLIDO;CLORIDRATO DE BROMEXINA;438
2054;BRONXOL;SIMILAR;2025-10-01;EXPECTORANTES;VÁLIDO;CLORIDRATO DE AMBROXOL;72
2055;BROS;NOVO;2011-04-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;CANCELADO;CADUCOU;179
2056;BROSPAN;SIMILAR;2002-05-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;CANCELADO;CADUCOU;216
2057;BRUKINSA;NOVO;2024-08-01;ANTINEOPLASICO;VÁLIDO;ZANUBRUTINIBE;202
2058;BRYONY;SIMILAR;2031-10-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;SUGAMADEX SÓDICO;60
2059;BRYOPHYLLUM ARGENTO CULTUM;DINAMIZADO;2029-05-01;MEDICAMENTOS DINAMIZADOS DE COMPONENTE ÚNICO;VÁLIDO;BRYOPHYLLUM CALYCINUM;56
2060;BRYOPHYLLUM WELEDA;DINAMIZADO;2007-12-01;PRODUTOS HOMEOPATICOS;CANCELADO;CADUCOU;250
2061;BUCACICLINA;SIMILAR;2007-10-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;295
2062;BUCARTÔNICO;SIMILAR;2007-11-01;ESTIMULANTES DO APETITE;CANCELADO;CADUCOU;314
2063;BUCARVIT C;SIMILAR;2007-10-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;215
2064;BUCATRIM;SIMILAR;2008-04-01;TRIMETOPRIMA EM ASSOCIACAO COM SULFAS;CANCELADO;CADUCOU;108
2065;BUCLIAMIN;SIMILAR;2005-01-01;ESTIMULANTES DO APETITE;CANCELADO;CADUCOU;179
2066;BUCLIMAX;SIMILAR;2006-06-01;ESTIMULANTES DO APETITE;CANCELADO;CADUCOU;492
2067;BUCLINA;SIMILAR;2007-12-01;ESTIMULANTES DO APETITE;CANCELADO;CADUCOU;252
2068;BUCLITINA;SIMILAR;2009-12-01;ESTIMULANTES DO APETITE;CANCELADO;CADUCOU;134
2069;BUDECORT AQUA;NOVO;2022-03-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;130
2070;BUDEMAX;SIMILAR;2005-02-01;GLICOCORTICOIDES SISTEMICOS;CANCELADO;CADUCOU;304
2071;BUDEP SR;SIMILAR;3999-12-31;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;243
2072;BUDESONIDA;SIMILAR;2002-09-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;96
2073;BUDESONIDE;SIMILAR;2004-06-01;ANTIALERGICOS TOPICOS;CANCELADO;CADUCOU;225
2074;BUDIAIR;NOVO;2011-01-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;454
2075;BUENE;SIMILAR;2029-01-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE BUPROPIONA;124
2076;BUFEDIL;NOVO;2015-06-01;OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;486
2077;BUFFERIN;SIMILAR;2016-07-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;280
2078;BUFFERIN CARDIO;NOVO;2003-02-01;ANTIAGREGANTE PLAQUETARIO;CANCELADO;CADUCOU;9
2079;BUFLEAZI;SIMILAR;2014-06-01;OUTROS PRODUTOS COM ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;497
2080;BUFLOTEN;SIMILAR;2014-05-01;OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;290
2081;BUFLOVAS;SIMILAR;2014-06-01;OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;472
2082;BUKRU KRAEMER;NOVO;2022-01-01;NÃO ESPECIFICADO;CANCELADO;CADUCOU;195
2083;BULANSI;SIMILAR;2027-09-01;MACROLIDEOS;VÁLIDO;CLARITROMICINA;115
2084;BUONA;FITOTERÁPICO;2014-05-01;COADJUVANTE NO TRATAMENTO DO CLIMATERIO + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;314
2085;BUP;SIMILAR;2026-05-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE BUPROPIONA;4
2086;BUP XL;SIMILAR;2031-06-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE BUPROPIONA;496
2087;BUPICAN;SIMILAR;2026-06-01;ANESTESICOS LOCAIS;CANCELADO;CADUCOU;295
2088;BUPIUM;SIMILAR;2021-07-01;ANTITABAGICO;CANCELADO;CADUCOU;60
2089;BUPIUM XL;SIMILAR;2027-12-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE BUPROPIONA;327
2090;BUPIVA ABBOTT PESADA;NOVO;2001-11-01;ANESTESICOS;CANCELADO;CADUCOU;305
2091;BUPIVACAINA;SIMILAR;2004-04-01;ANESTESICOS LOCAIS;CANCELADO;CADUCOU;478
2092;BUPROVIL;SIMILAR;2026-06-01;ANALGESICOS NAO NARCOTICOS;VÁLIDO;IBUPROFENO;113
2093;BUPSTESIC;SIMILAR;2025-12-01;ANESTESICOS LOCAIS;VÁLIDO;CLORIDRATO DE BUPIVACAÍNA;379
2094;BUPSTESIC COM VASO;SIMILAR;2026-02-01;ANESTESICOS LOCAIS;VÁLIDO;CLORIDRATO DE BUPIVACAÍNA +  HEMITARTARATO DE EPINEFRINA;191
2095;BURINAX;SIMILAR;2014-10-01;DIURETICOS SIMPLES;CANCELADO;CADUCOU;199
2096;BUSCODUO;NOVO;2027-09-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;CANCELADO;CADUCOU;32
2097;BUSCOFEM;NOVO;2028-01-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;162
2098;BUSCOPAN;NOVO;2029-07-01;ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS;CANCELADO;CADUCOU;311
2099;BUSCOPAN COMPOSTO;NOVO;2029-08-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;CANCELADO;CADUCOU;42
2100;BUSCOPLEX COMPOSTO;SIMILAR;2025-06-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;VÁLIDO;BUTILBROMETO DE ESCOPOLAMINA +  DIPIRONA MONOIDRATADA;133
2101;BUSCOVERAN;SIMILAR;2002-09-01;ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS;CANCELADO;CADUCOU;366
2102;BUSCOVERAN COMPOSTO;SIMILAR;2023-01-01;ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS;CANCELADO;CADUCOU;381
2103;BUSCOVERAN PLUS;SIMILAR;2002-09-01;ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS;CANCELADO;CADUCOU;143
2104;BUSONID;NOVO;2020-09-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;CANCELADO;CADUCOU;455
2105;BUSPANIL;SIMILAR;2008-05-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;130
2106;BUSPAR;NOVO;2011-04-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;142
2107;BUTACID;SIMILAR;2027-12-01;ANTINFLAMATORIOS ANTIREUMATICOS;VÁLIDO;FENILBUTAZONA CÁLCICA;18
2108;BUTALAB;SIMILAR;2025-09-01;BRONCODILATADORES;VÁLIDO;SULFATO DE SALBUTAMOL;260
2109;BUTAZOLIDINA;SIMILAR;2008-02-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;299
2110;BUTAZONA CÁLCICA;NOVO;2020-01-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;294
2111;BUTILAMIN;SIMILAR;2006-12-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;439
2112;BUTILBROMETO DE ESCOPALAMINA;GENÉRICO;2014-10-01;ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS;CANCELADO;CADUCOU;272
2113;BUTILBROMETO DE ESCOPOLAMINA;SIMILAR;2002-06-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;334
2114;BUTILBROMETO DE HIOSCINA;SIMILAR;2006-02-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;423
2115;BUTOVENT PULVINAL;NOVO;2017-05-01;BRONCODILATADORES;CANCELADO;CADUCOU;274
2116;BYCAL;SIMILAR;2027-10-01;ANTINEOPLASICO;VÁLIDO;BICALUTAMIDA;493
2117;BYDUREON;NOVO;2022-01-01;ANTIDIABETICOS;CANCELADO;CADUCOU;6
2118;BYETTA;NOVO;2017-02-01;ANTIDIABETICOS;CANCELADO;CADUCOU;174
2119;BALEFIO;SIMILAR;2028-07-01;ANTINEOPLASICO;VÁLIDO;ACETATO DE ABIRATERONA;442
2120;BAMBAIR;SIMILAR;2013-08-01;BRONCODILATADORES;CANCELADO;CADUCOU;418
2121;BAYPRESS;NOVO;2008-07-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;278
2122;BEDIMZA;SIMILAR;2028-06-01;GLICOCORTICOIDES SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;350
2123;BELEODAQ;NOVO;2023-05-01;ANTINEOPLASICO;VÁLIDO;BELINOSTATE;489
2124;BELKYRA;NOVO;2028-03-01;NÃO ESPECIFICADO;CANCELADO;CADUCOU;363
2125;BELVIQ;NÃO ESPECIFICADO;2021-12-01;PREPARAÇÕES ANTIOBESIDADE, EXCLUINDO PRODUTOS DIETÉTICOS;CANCELADO;CADUCOU;317
2126;BENEGRIP MULTI;NOVO;2029-10-01;PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE;VÁLIDO;CLORIDRATO DE FENILEFRINA +  MALEATO DE CARBINOXAMINA +  PARACETAMOL;243
2127;BENOFLEX P;NOVO;2028-02-01;RELAXANTES MUSCULARES CENTRAIS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;478
2128;BESILATO DE CISATRACÚRIO;GENÉRICO;2028-06-01;NÃO ESPECIFICADO;VÁLIDO;BESILATO DE CISATRACÚRIO;77
2129;BESPONSA;BIOLÓGICO;2029-01-01;ANTINEOPLASICO;VÁLIDO;INOTUZUMABE OZOGAMICINA;58
2130;BETAMETAGEN N;SIMILAR;2013-04-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;183
2131;BETOGENTA;SIMILAR;2025-06-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;VÁLIDO;DIPROPIONATO DE BETAMETASONA +  SULFATO DE GENTAMICINA;431
2132;BEXSERO;BIOLÓGICO;2026-05-01;VACINAS;VÁLIDO;PROTEÍNA DE FUSÃO FHBP RECOMBINANTE DE NEISSERIA MENINGITIDIS GRUPO B +  PROTEÍNA DE FUSÃO NHBA RECOMBINANTE DE NEISSERIA MENINGITIDIS GRUPO B +  PROTEÍNA NAD A RECOMBINANTE DE NEISSERIA MENINGITIDIS GRUPO B +  VESÍCULAS DE MEMBRANA EXTERNA (OMV) DE NEISSERIA MENINGITIDIS GRUPO B +  CEPA NZ98/254 ;316
2133;BIOGLICO;RADIOFÁRMACO;2027-09-01;AGENTES DIAGNOSTICOS RADIOATIVOS;VÁLIDO;FLUDESOXIGLICOSE 18F;24
2134;BIOARGI-C;ESPECÍFICO;2029-10-01;VITAMINAS OU MINERAIS ASSOCIADOS A OUTROS FARMACOS;CANCELADO;CADUCOU;345
2135;BIOSCINA;SIMILAR;2004-11-01;ANTIESPASMODICOS;CANCELADO;CADUCOU;329
2136;BRAMICAR HCT;SIMILAR;2028-06-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;HIDROCLOROTIAZIDA +  TELMISARTANA;129
2137;BRAVELLE;BIOLÓGICO;2023-06-01;HORMONIO GONADOTROFICO;CANCELADO;CADUCOU;302
2138;BRENZYS;BIOLÓGICO;2027-12-01;ANTINFLAMATORIOS;VÁLIDO;ETANERCEPTE;231
2139;BRIVLERA;NOVO;2029-09-01;OUTROS ANTIEPILÉTICOS;VÁLIDO;BRIVARACETAM;240
2140;BUPOGRAN;SIMILAR;2021-07-01;ANTITABAGICO;CANCELADO;CADUCOU;231
2141;BUSILVEX;NOVO;2026-05-01;ANTINEOPLASICOS CITOTOXICOS + SULFONATOS DE ALQUILA;VÁLIDO;BUSSULFANO;479
2142;BÁLSAMO ALEMÃO DE NOHASCHECK;ESPECÍFICO;2025-03-01;UNGUENTOS PERCUTANEOS E INALANTES;VÁLIDO;ENXOFRE PRECIPITADO +  TEREBENTINA;433
2143;BÁLSAMO BRANCO;FITOTERÁPICO;2029-12-01;FITOTERAPICO COMPOSTO;VÁLIDO;CINNAMOMUM VERUM J. PRESL +  SYZYGIUM AROMATICUM (L.) MERR. & L.M. PERRY;416
2144;BÊVITER;ESPECÍFICO;2026-08-01;MONOVITAMINAS EXCETO VITAMINA K;VÁLIDO;CLORIDRATO DE TIAMINA;197
2145;C- CÁLCIO;ESPECÍFICO;2025-06-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;213
2146;C-PLATIN;SIMILAR;2025-05-01;ANTINEOPLASICO;VÁLIDO;CISPLATINA;210
2147;C-VITAM;SIMILAR;2007-01-01;MONOVITAMINAS EXCETO VITAMINA K;CANCELADO;CADUCOU;86
2148;CAAS;SIMILAR;1975-11-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;425
2149;CAAS - C;SIMILAR;1985-06-01;PRODUTO P.TERAPIA SINTOMATICA DA GRIPE;CANCELADO;CADUCOU;374
